state_county,Population,Race_White,Race_Black,Race_Asian,Race_Native,Race_Hispanic,Race_Multi,Alone_65,Under18,Over65,UnderHS,Ed_HSDiploma,Ed_SomeCollege,Ed_Assoc,Ed_Degree
"AK, Alaska",731545,62.24,3.0,5.12,14.02,5.37,7.09,2.69,26.38,7.74,7.15,28.0,26.74,8.55,29.55
"AK, Aleutians East",3337,12.74,6.35,33.35,26.04,11.54,4.58,2.07,11.81,4.94,14.53,43.45,25.11,5.39,11.51
"AK, Aleutians West",5634,30.97,5.64,27.96,14.93,12.89,5.52,1.3,14.66,3.46,10.54,39.03,26.27,7.12,17.04
"AK, Anchorage",288000,63.48,5.32,8.06,7.66,7.66,8.21,2.63,25.97,7.24,6.1,23.42,25.4,8.97,36.11
"AK, Bethel",18386,10.08,0.35,0.86,76.45,0.98,3.88,0.84,36.55,6.12,19.09,46.42,18.0,4.61,11.88
"AK, Bristol Bay",836,56.94,0.0,0.96,39.47,2.87,19.98,3.11,22.61,8.37,5.98,36.96,26.91,7.54,22.49
"AK, Denali",2097,76.97,0.48,0.91,3.05,2.0,3.81,3.77,22.51,7.49,1.53,25.99,24.89,6.53,41.06
"AK, Dillingham",4916,17.39,0.22,0.65,69.79,2.05,8.91,1.95,32.91,7.57,13.67,37.25,22.97,4.05,22.07
"AK, Fairbanks North Star",96849,74.61,4.29,2.59,6.89,5.83,6.89,2.45,25.62,6.53,5.51,22.63,31.06,9.43,31.37
"AK, Haines",2530,81.5,0.36,0.51,8.97,1.86,5.81,8.93,19.88,13.75,2.49,30.16,29.17,4.39,33.79
"AK, Hoonah-Angoon",2148,46.23,0.37,0.56,39.57,3.58,10.2,4.0,19.74,13.41,6.24,38.5,25.37,8.52,21.32
"AK, Juneau ",31974,65.88,0.81,5.88,11.05,4.97,9.28,3.46,23.46,8.43,3.62,21.61,29.46,6.9,38.41
"AK, Kenai Peninsula",58708,78.15,0.42,1.05,6.76,2.8,5.29,4.41,23.67,11.33,7.32,31.25,27.58,9.26,24.59
"AK, Ketchikan Gateway",13901,64.15,0.55,6.73,13.17,3.87,8.99,3.88,23.94,10.14,7.23,29.7,29.39,8.4,25.27
"AK, Kodiak Island",12998,54.91,0.65,20.16,13.53,7.66,7.98,1.65,28.65,6.73,10.21,29.7,24.85,7.25,28.0
"AK, Kusilvak",8314,2.39,0.01,0.2,85.18,0.08,1.82,0.55,41.57,5.42,21.12,56.01,16.8,2.14,3.92
"AK, Lake and Peninsula",1592,22.74,0.57,0.38,65.58,2.7,10.3,1.7,30.15,7.79,12.0,44.22,23.99,3.71,16.14
"AK, Matanuska-Susitna",108317,68.02,0.75,0.99,4.37,3.05,5.3,2.12,28.9,7.94,7.05,33.08,28.64,9.64,21.59
"AK, Nome",10004,15.1,0.27,0.88,71.72,1.15,5.87,1.34,34.33,6.35,15.43,41.12,23.6,3.7,16.14
"AK, North Slope",9832,31.11,0.93,4.21,51.32,2.53,5.01,1.3,23.87,4.26,10.27,42.97,22.89,7.34,16.53
"AK, Northwest Arctic",7621,10.89,0.46,0.55,80.07,0.76,5.88,1.06,35.28,6.05,17.46,46.66,18.15,4.49,13.24
"AK, Petersburg",3266,81.11,0.46,2.94,18.46,3.98,9.98,4.81,23.36,11.48,10.35,31.72,22.81,6.74,28.38
"AK, Prince of Wales-Hyder",6203,44.43,0.27,0.34,34.9,2.05,7.64,4.9,25.62,10.06,9.21,37.9,26.94,7.69,18.27
"AK, Sitka ",8493,66.42,0.51,5.99,16.98,5.15,10.26,4.49,23.53,11.35,5.29,27.39,23.43,10.53,33.37
"AK, Skagway",1183,73.71,0.0,0.42,2.87,1.78,3.3,2.37,15.72,9.13,5.33,29.16,30.01,5.92,29.67
"AK, Southeast Fairbanks",6893,80.3,1.03,0.93,11.56,3.39,4.98,3.12,26.32,9.44,10.14,34.22,27.03,8.92,19.7
"AK, Valdez-Cordova",9202,75.52,0.49,3.8,13.8,3.79,7.54,3.08,24.38,8.28,4.63,30.82,27.04,6.68,30.83
"AK, Wrangell ",2502,67.91,0.16,1.28,15.23,1.48,8.91,5.96,21.94,15.79,13.47,35.29,23.42,8.43,19.42
"AK, Yakutat ",579,46.29,0.35,4.66,40.59,2.94,17.62,5.01,24.53,9.67,8.81,33.51,29.19,5.87,22.63
"AK, Yukon-Koyukuk",5230,23.29,0.17,0.27,75.85,1.26,6.0,4.36,27.76,10.17,14.03,40.17,28.8,3.4,13.59
"AL, Alabama",4903185,65.35,25.38,1.08,0.53,3.79,1.45,4.45,23.69,13.76,13.82,30.8,21.41,8.5,25.47
"AL, Autauga",55869,75.45,17.17,0.84,0.39,2.34,1.56,3.97,26.78,12.0,11.48,33.59,19.95,8.41,26.57
"AL, Baldwin",223234,68.18,7.6,0.6,0.51,3.58,1.22,4.6,22.99,16.77,9.19,27.66,21.84,9.45,31.86
"AL, Barbour",24686,52.0,51.93,0.43,0.24,5.62,1.05,5.27,21.91,14.24,26.79,35.6,18.83,7.2,11.58
"AL, Bibb",22394,76.77,22.43,0.1,0.29,1.81,0.91,3.58,22.7,12.68,20.94,44.88,16.45,7.35,10.38
"AL, Blount",57826,88.11,1.25,0.2,0.49,8.0,1.18,4.05,24.61,14.72,19.51,33.42,21.45,12.53,13.09
"AL, Bullock",10101,23.68,75.61,0.2,0.2,7.69,0.85,4.03,22.26,13.46,25.32,40.27,17.87,4.47,12.06
"AL, Butler",19448,58.23,46.52,0.89,0.3,0.98,0.83,4.22,24.14,16.66,14.95,45.18,16.37,7.36,16.14
"AL, Calhoun",113605,76.83,21.28,0.73,0.42,3.43,1.74,4.47,22.88,14.33,15.57,32.79,24.98,8.18,18.48
"AL, Chambers",33254,59.82,39.71,0.5,0.17,1.61,1.16,5.24,22.51,16.68,18.38,36.74,22.26,9.33,13.29
"AL, Cherokee",26196,91.35,4.6,0.19,0.47,1.22,1.48,5.47,21.42,17.9,18.43,40.26,20.17,8.4,12.75
"AL, Chilton",44428,79.67,9.39,0.28,0.3,7.7,1.14,4.86,25.11,13.57,18.22,44.42,16.77,7.86,12.72
"AL, Choctaw",12589,61.16,47.58,0.1,0.14,0.58,0.46,5.67,22.66,18.18,18.62,37.68,20.77,11.0,11.93
"AL, Clarke",23622,59.03,47.75,0.31,0.41,1.15,0.75,4.97,24.73,16.16,19.44,41.77,18.58,8.0,12.23
"AL, Clay",13235,84.52,15.47,0.17,0.42,3.01,1.78,4.84,22.57,17.58,23.31,37.82,18.78,9.53,10.56
"AL, Cleburne",14910,93.6,3.31,0.15,0.34,2.06,1.07,5.75,23.72,15.77,20.97,37.97,19.93,5.71,15.42
"AL, Coffee",52342,69.03,15.78,1.2,1.15,6.08,2.38,4.42,24.19,14.44,14.07,27.24,24.05,11.84,22.79
"AL, Colbert",55241,78.45,15.75,0.41,0.47,1.98,1.53,4.99,22.11,17.39,14.84,37.83,21.52,7.65,18.15
"AL, Conecuh",12067,56.05,50.73,0.14,0.36,1.33,1.09,5.41,23.0,17.86,15.67,51.12,12.65,7.78,12.77
"AL, Coosa",10663,71.31,33.35,0.13,0.38,2.16,0.97,5.81,20.54,17.07,20.0,40.28,20.91,5.98,12.82
"AL, Covington",37049,85.7,12.65,0.4,0.53,1.3,1.41,5.84,22.57,18.37,16.59,37.3,21.1,9.74,15.27
"AL, Crenshaw",13772,72.76,23.53,1.37,0.41,1.48,1.47,5.25,23.79,15.89,20.8,39.52,16.34,5.91,17.41
"AL, Cullman",83768,89.02,0.98,0.4,0.47,4.12,1.06,4.97,23.18,15.93,18.45,34.07,22.63,10.99,13.87
"AL, Dale",49172,72.61,19.41,1.07,0.69,5.74,3.06,4.54,24.83,13.45,13.88,32.29,25.7,9.99,18.14
"AL, Dallas",37196,34.08,81.5,0.39,0.21,0.83,0.8,5.94,26.46,14.07,18.16,35.92,20.11,11.1,14.71
"AL, DeKalb",71513,81.1,1.44,0.23,1.21,13.55,2.2,4.35,25.83,13.89,25.15,34.24,18.26,9.33,13.02
"AL, Elmore",81209,73.2,19.47,0.63,0.33,2.62,1.41,3.4,23.59,11.9,13.38,32.5,19.61,9.44,25.06
"AL, Escambia",36633,64.17,33.2,0.23,3.48,1.96,1.58,5.47,22.65,15.17,18.86,43.73,17.56,7.38,12.47
"AL, Etowah",102268,80.95,15.37,0.64,0.36,3.37,1.51,5.51,22.97,15.81,15.45,32.86,24.84,9.07,17.79
"AL, Fayette",16302,90.98,12.01,0.23,0.29,1.25,1.05,5.02,22.26,17.89,17.4,41.27,22.17,6.77,12.4
"AL, Franklin",31362,80.51,3.86,0.16,0.39,15.02,1.69,4.78,24.81,15.22,22.8,36.57,18.24,8.41,13.99
"AL, Geneva",26271,86.38,9.6,0.24,0.75,3.5,1.58,5.04,22.36,17.45,19.68,35.98,21.68,10.17,12.49
"AL, Greene",8111,19.26,90.61,0.18,0.14,0.85,0.53,9.04,24.26,16.08,20.79,38.61,24.25,6.23,10.11
"AL, Hale",14651,42.41,63.24,0.24,0.16,0.96,0.6,5.22,24.84,15.04,16.0,43.38,18.94,7.47,14.22
"AL, Henry",17205,68.18,28.57,0.26,0.31,2.26,1.02,5.61,22.64,17.59,20.62,32.55,20.75,9.01,17.06
"AL, Houston",105882,65.86,24.59,0.76,0.37,2.83,1.66,4.51,24.55,14.45,13.96,31.24,23.44,9.66,21.71
"AL, Jackson",51626,92.85,3.43,0.32,1.32,2.59,2.67,5.03,22.52,16.48,16.81,41.02,18.6,9.59,13.99
"AL, Jefferson",658573,51.66,41.83,1.38,0.22,3.87,1.1,4.5,23.47,13.13,9.94,26.38,21.73,8.57,33.38
"AL, Lamar",13805,90.85,11.84,0.03,0.17,1.3,1.33,6.95,22.16,18.76,17.66,39.77,21.82,8.82,11.94
"AL, Lauderdale",92729,85.44,9.91,0.73,0.35,2.25,1.41,5.79,21.55,16.78,12.62,35.96,21.05,6.87,23.5
"AL, Lawrence",32924,80.25,11.9,0.12,5.86,1.74,4.49,4.83,23.19,14.56,20.7,41.2,17.97,7.57,12.57
"AL, Lee",164542,59.5,19.25,2.2,0.24,2.78,1.37,2.85,22.53,9.07,9.12,23.72,22.66,9.18,35.31
"AL, Limestone",98915,65.83,10.46,0.92,0.49,4.64,1.48,3.76,23.99,12.31,15.31,30.4,20.41,8.15,25.74
"AL, Lowndes",9726,29.21,85.16,0.14,0.26,0.89,0.62,6.31,24.18,14.65,21.65,39.65,15.16,8.86,14.68
"AL, Macon",18068,18.08,97.58,0.42,0.15,1.28,1.26,6.14,20.6,14.13,18.2,30.19,24.01,7.23,20.36
"AL, Madison",372909,59.38,21.32,2.19,0.63,4.13,2.21,3.84,23.74,12.21,8.3,20.64,20.18,8.13,42.76
"AL, Marengo",18863,50.93,57.46,0.28,0.16,1.87,0.87,6.02,24.69,16.28,16.18,37.96,20.81,8.94,16.11
"AL, Marion",29709,95.96,3.97,0.18,0.32,2.13,1.15,6.68,21.66,18.34,20.42,34.82,22.77,9.22,12.76
"AL, Marshall",96774,80.66,1.44,0.49,0.59,11.61,1.62,4.39,25.0,14.9,18.39,31.15,22.44,8.65,19.37
"AL, Mobile",413210,59.03,34.43,1.82,0.86,2.4,1.46,4.23,25.08,12.91,13.53,33.97,21.36,7.94,23.2
"AL, Monroe",20733,60.87,46.21,0.32,1.23,1.06,1.61,5.65,25.32,15.68,14.36,47.23,16.69,8.25,13.47
"AL, Montgomery",226486,38.9,55.16,2.12,0.23,3.67,1.28,4.51,24.49,11.96,13.27,25.0,21.36,6.99,33.38
"AL, Morgan",119679,77.36,11.75,0.56,0.78,7.65,1.98,4.83,23.96,14.12,15.93,30.4,22.46,8.81,22.4
"AL, Perry",8923,35.21,81.18,0.34,0.19,1.28,0.48,8.13,24.11,16.7,17.17,36.92,19.9,3.23,22.77
"AL, Pickens",19930,55.33,40.99,0.16,0.14,1.57,1.16,6.09,23.3,16.89,18.49,37.17,22.91,7.31,14.12
"AL, Pike",33114,57.04,36.21,1.95,0.56,2.2,1.48,4.04,20.31,12.8,15.03,35.75,21.34,4.14,23.73
"AL, Randolph",22722,76.05,20.26,0.24,0.37,2.86,1.15,5.66,23.89,16.97,20.37,34.87,20.01,8.22,16.53
"AL, Russell",57961,47.6,37.83,0.38,0.33,3.36,1.9,4.21,25.5,12.69,16.18,31.44,23.35,11.21,17.82
"AL, Shelby",217702,71.83,9.47,1.7,0.21,5.31,1.23,3.48,25.61,10.57,7.33,19.83,22.15,7.77,42.93
"AL, St. Clair",89512,81.49,7.93,0.57,0.28,1.92,1.25,3.26,23.72,13.05,15.45,35.57,23.15,9.75,16.08
"AL, Sumter",12427,26.59,82.75,0.27,0.09,0.69,0.38,6.79,22.29,14.99,13.3,35.36,23.41,6.37,21.57
"AL, Talladega",79978,66.37,32.45,0.41,0.29,2.09,1.38,4.91,23.44,14.09,19.67,33.72,23.14,8.51,14.96
"AL, Tallapoosa",40367,71.44,27.37,0.49,0.29,2.58,1.01,5.51,22.15,17.28,19.35,32.71,20.68,8.83,18.44
"AL, Tuscaloosa",209355,60.48,27.42,1.1,0.22,2.84,1.0,3.2,21.47,10.81,11.65,29.89,20.92,6.8,30.73
"AL, Walker",63521,95.38,6.12,0.3,0.37,2.06,1.3,5.21,22.54,16.25,18.18,37.51,22.55,10.42,11.34
